Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;457;-;-;457;-;-
Ungültige Stimmen;3;0,7 %;-;0;0,0 %;-
Gültige Stimmen;454;99,3 %;-;457;100,0 %;-
SPD;122;26,9 %;-;134;29,3 %;-
AfD;98;21,6 %;-;90;19,7 %;-
CDU;100;22,0 %;-;81;17,7 %;-
GRÜNE/B 90;14;3,1 %;-;11;2,4 %;-
DIE LINKE;54;11,9 %;-;21;4,6 %;-
BVB / FREIE WÄHLER;59;13,0 %;-;22;4,8 %;-
FDP;4;0,9 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;8;1,8 %;-
Plus;-;-;-;3;0,7 %;-
BSW;-;-;-;78;17,1 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;5;1,1 %;-
WU;-;-;-;0;0,0 %;-
dieBasis;3;0,7 %;-;-;-;-
