Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;634;-;-;634;-;-
Ungültige Stimmen;9;1,4 %;-;4;0,6 %;-
Gültige Stimmen;625;98,6 %;-;630;99,4 %;-
SPD;274;43,8 %;-;243;38,6 %;-
AfD;112;17,9 %;-;94;14,9 %;-
CDU;60;9,6 %;-;54;8,6 %;-
GRÜNE/B 90;37;5,9 %;-;38;6,0 %;-
DIE LINKE;80;12,8 %;-;35;5,6 %;-
BVB / FREIE WÄHLER;28;4,5 %;-;11;1,7 %;-
FDP;8;1,3 %;-;5;0,8 %;-
Tierschutzpartei;-;-;-;16;2,5 %;-
Plus;26;4,2 %;-;11;1,7 %;-
BSW;-;-;-;115;18,3 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;4;0,6 %;-
DLW;-;-;-;2;0,3 %;-
WU;-;-;-;1;0,2 %;-
