Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;709;-;-;709;-;-
Wählende;386;54,4 %;-;386;54,4 %;-
Ungültige Stimmen;7;1,8 %;-;5;1,3 %;-
Gültige Stimmen;379;98,2 %;-;381;98,7 %;-
SPD;161;42,5 %;-;119;31,2 %;-
AfD;132;34,8 %;-;118;31,0 %;-
CDU;44;11,6 %;-;41;10,8 %;-
GRÜNE/B 90;4;1,1 %;-;17;4,5 %;-
DIE LINKE;18;4,7 %;-;8;2,1 %;-
BVB / FREIE WÄHLER;17;4,5 %;-;6;1,6 %;-
FDP;1;0,3 %;-;2;0,5 %;-
Tierschutzpartei;-;-;-;8;2,1 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;57;15,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;2;0,5 %;-;0;0,0 %;-
DLW;-;-;-;2;0,5 %;-
WU;-;-;-;3;0,8 %;-
