Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;673;-;-;673;-;-
Wählende;418;62,1 %;-;418;62,1 %;-
Ungültige Stimmen;6;1,4 %;-;7;1,7 %;-
Gültige Stimmen;412;98,6 %;-;411;98,3 %;-
SPD;92;22,3 %;-;108;26,3 %;-
AfD;196;47,6 %;-;186;45,3 %;-
CDU;57;13,8 %;-;41;10,0 %;-
GRÜNE/B 90;5;1,2 %;-;5;1,2 %;-
DIE LINKE;9;2,2 %;-;3;0,7 %;-
BVB / FREIE WÄHLER;20;4,9 %;-;6;1,5 %;-
FDP;4;1,0 %;-;4;1,0 %;-
Tierschutzpartei;-;-;-;1;0,2 %;-
Plus;3;0,7 %;-;3;0,7 %;-
BSW;-;-;-;49;11,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;4;1,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;26;6,3 %;-;-;-;-
