Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;173;-;-;173;-;-
Wählende;112;64,7 %;-;112;64,7 %;-
Ungültige Stimmen;2;1,8 %;-;2;1,8 %;-
Gültige Stimmen;110;98,2 %;-;110;98,2 %;-
SPD;42;38,2 %;-;40;36,4 %;-
AfD;48;43,6 %;-;46;41,8 %;-
CDU;9;8,2 %;-;12;10,9 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;2;1,8 %;-;2;1,8 %;-
FDP;1;0,9 %;-;0;0,0 %;-
Tierschutzpartei;4;3,6 %;-;0;0,0 %;-
Plus;-;-;-;2;1,8 %;-
BSW;-;-;-;6;5,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;4;3,6 %;-;2;1,8 %;-
WU;-;-;-;0;0,0 %;-
