Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;757;-;-;757;-;-
Wählende;337;44,5 %;-;337;44,5 %;-
Ungültige Stimmen;4;1,2 %;-;2;0,6 %;-
Gültige Stimmen;333;98,8 %;-;335;99,4 %;-
SPD;115;34,5 %;-;93;27,8 %;-
AfD;145;43,5 %;-;131;39,1 %;-
CDU;29;8,7 %;-;22;6,6 %;-
GRÜNE/B 90;5;1,5 %;-;8;2,4 %;-
DIE LINKE;16;4,8 %;-;14;4,2 %;-
BVB / FREIE WÄHLER;14;4,2 %;-;12;3,6 %;-
FDP;6;1,8 %;-;3;0,9 %;-
Tierschutzpartei;-;-;-;6;1,8 %;-
Plus;1;0,3 %;-;1;0,3 %;-
BSW;-;-;-;42;12,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;0,6 %;-;3;0,9 %;-
WU;-;-;-;0;0,0 %;-
