Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;375;-;-;375;-;-
Ungültige Stimmen;5;1,3 %;-;3;0,8 %;-
Gültige Stimmen;370;98,7 %;-;372;99,2 %;-
SPD;148;40,0 %;-;113;30,4 %;-
AfD;116;31,4 %;-;87;23,4 %;-
CDU;45;12,2 %;-;34;9,1 %;-
GRÜNE/B 90;3;0,8 %;-;6;1,6 %;-
DIE LINKE;36;9,7 %;-;16;4,3 %;-
BVB / FREIE WÄHLER;22;5,9 %;-;13;3,5 %;-
FDP;0;0,0 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;12;3,2 %;-
Plus;-;-;-;4;1,1 %;-
BSW;-;-;-;82;22,0 %;-
III. Weg;-;-;-;1;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;0,8 %;-
WU;-;-;-;0;0,0 %;-
