Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;989;-;-;989;-;-
Wählende;356;36,0 %;-;356;36,0 %;-
Ungültige Stimmen;6;1,7 %;-;2;0,6 %;-
Gültige Stimmen;350;98,3 %;-;354;99,4 %;-
SPD;99;28,3 %;-;99;28,0 %;-
AfD;186;53,1 %;-;170;48,0 %;-
CDU;26;7,4 %;-;21;5,9 %;-
GRÜNE/B 90;2;0,6 %;-;2;0,6 %;-
DIE LINKE;9;2,6 %;-;7;2,0 %;-
BVB / FREIE WÄHLER;15;4,3 %;-;7;2,0 %;-
FDP;1;0,3 %;-;0;0,0 %;-
Tierschutzpartei;12;3,4 %;-;12;3,4 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;34;9,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,3 %;-
WU;-;-;-;0;0,0 %;-
