Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;844;-;-;844;-;-
Wählende;308;36,5 %;-;308;36,5 %;-
Ungültige Stimmen;3;1,0 %;-;3;1,0 %;-
Gültige Stimmen;305;99,0 %;-;305;99,0 %;-
SPD;123;40,3 %;-;112;36,7 %;-
AfD;102;33,4 %;-;84;27,5 %;-
CDU;23;7,5 %;-;19;6,2 %;-
GRÜNE/B 90;13;4,3 %;-;18;5,9 %;-
DIE LINKE;8;2,6 %;-;7;2,3 %;-
BVB / FREIE WÄHLER;18;5,9 %;-;5;1,6 %;-
FDP;9;3,0 %;-;4;1,3 %;-
Tierschutzpartei;-;-;-;8;2,6 %;-
Plus;9;3,0 %;-;5;1,6 %;-
BSW;-;-;-;41;13,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,7 %;-
