Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;551;-;-;551;-;-
Ungültige Stimmen;17;3,1 %;-;14;2,5 %;-
Gültige Stimmen;534;96,9 %;-;537;97,5 %;-
SPD;167;31,3 %;-;172;32,0 %;-
AfD;96;18,0 %;-;92;17,1 %;-
CDU;114;21,3 %;-;97;18,1 %;-
GRÜNE/B 90;16;3,0 %;-;18;3,4 %;-
DIE LINKE;45;8,4 %;-;16;3,0 %;-
BVB / FREIE WÄHLER;81;15,2 %;-;24;4,5 %;-
FDP;15;2,8 %;-;6;1,1 %;-
Tierschutzpartei;-;-;-;13;2,4 %;-
Plus;-;-;-;6;1,1 %;-
BSW;-;-;-;88;16,4 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;3;0,6 %;-
