Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;364;-;-;364;-;-
Wählende;188;51,6 %;-;188;51,6 %;-
Ungültige Stimmen;3;1,6 %;-;1;0,5 %;-
Gültige Stimmen;185;98,4 %;-;187;99,5 %;-
SPD;46;24,9 %;-;45;24,1 %;-
AfD;73;39,5 %;-;69;36,9 %;-
CDU;31;16,8 %;-;24;12,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;6;3,2 %;-;3;1,6 %;-
BVB / FREIE WÄHLER;24;13,0 %;-;7;3,7 %;-
FDP;5;2,7 %;-;2;1,1 %;-
Tierschutzpartei;-;-;-;4;2,1 %;-
Plus;-;-;-;1;0,5 %;-
BSW;-;-;-;31;16,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,5 %;-
WU;-;-;-;0;0,0 %;-
