Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;109;-;-;109;-;-
Wählende;73;67,0 %;-;73;67,0 %;-
Ungültige Stimmen;1;1,4 %;-;0;0,0 %;-
Gültige Stimmen;72;98,6 %;-;73;100,0 %;-
SPD;31;43,1 %;-;27;37,0 %;-
AfD;26;36,1 %;-;24;32,9 %;-
CDU;5;6,9 %;-;5;6,8 %;-
GRÜNE/B 90;1;1,4 %;-;0;0,0 %;-
DIE LINKE;3;4,2 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;5,6 %;-;2;2,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;2,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;13;17,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;2,8 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
