Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;182;-;-;182;-;-
Wählende;109;59,9 %;-;109;59,9 %;-
Ungültige Stimmen;3;2,8 %;-;2;1,8 %;-
Gültige Stimmen;106;97,2 %;-;107;98,2 %;-
SPD;47;44,3 %;-;42;39,3 %;-
AfD;43;40,6 %;-;37;34,6 %;-
CDU;6;5,7 %;-;7;6,5 %;-
GRÜNE/B 90;2;1,9 %;-;3;2,8 %;-
DIE LINKE;2;1,9 %;-;1;0,9 %;-
BVB / FREIE WÄHLER;3;2,8 %;-;1;0,9 %;-
FDP;2;1,9 %;-;2;1,9 %;-
Tierschutzpartei;-;-;-;1;0,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;13;12,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;0,9 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
