Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;184;-;-;184;-;-
Wählende;125;67,9 %;-;125;67,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;125;100,0 %;-;125;100,0 %;-
SPD;19;15,2 %;-;21;16,8 %;-
AfD;56;44,8 %;-;56;44,8 %;-
CDU;34;27,2 %;-;28;22,4 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;3,2 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;3;2,4 %;-;2;1,6 %;-
FDP;3;2,4 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;15;12,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;6;4,8 %;-;3;2,4 %;-
WU;-;-;-;0;0,0 %;-
