Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;711;-;-;711;-;-
Wählende;352;49,5 %;-;352;49,5 %;-
Ungültige Stimmen;4;1,1 %;-;5;1,4 %;-
Gültige Stimmen;348;98,9 %;-;347;98,6 %;-
SPD;129;37,1 %;-;116;33,4 %;-
AfD;114;32,8 %;-;104;30,0 %;-
CDU;49;14,1 %;-;28;8,1 %;-
GRÜNE/B 90;11;3,2 %;-;16;4,6 %;-
DIE LINKE;22;6,3 %;-;16;4,6 %;-
BVB / FREIE WÄHLER;17;4,9 %;-;8;2,3 %;-
FDP;6;1,7 %;-;2;0,6 %;-
Tierschutzpartei;-;-;-;5;1,4 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;51;14,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
