Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;322;-;-;322;-;-
Wählende;207;64,3 %;-;207;64,3 %;-
Ungültige Stimmen;2;1,0 %;-;0;0,0 %;-
Gültige Stimmen;205;99,0 %;-;207;100,0 %;-
SPD;47;22,9 %;-;52;25,1 %;-
AfD;97;47,3 %;-;93;44,9 %;-
CDU;41;20,0 %;-;25;12,1 %;-
GRÜNE/B 90;0;0,0 %;-;6;2,9 %;-
DIE LINKE;4;2,0 %;-;4;1,9 %;-
BVB / FREIE WÄHLER;8;3,9 %;-;3;1,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;5;2,4 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;19;9,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;8;3,9 %;-;-;-;-
