Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;672;-;-;672;-;-
Ungültige Stimmen;6;0,9 %;-;2;0,3 %;-
Gültige Stimmen;666;99,1 %;-;670;99,7 %;-
SPD;257;38,6 %;-;191;28,5 %;-
AfD;162;24,3 %;-;137;20,4 %;-
CDU;100;15,0 %;-;109;16,3 %;-
GRÜNE/B 90;12;1,8 %;-;12;1,8 %;-
DIE LINKE;62;9,3 %;-;28;4,2 %;-
BVB / FREIE WÄHLER;61;9,2 %;-;18;2,7 %;-
FDP;12;1,8 %;-;7;1,0 %;-
Tierschutzpartei;-;-;-;17;2,5 %;-
Plus;-;-;-;6;0,9 %;-
BSW;-;-;-;137;20,4 %;-
III. Weg;-;-;-;3;0,4 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;4;0,6 %;-
WU;-;-;-;1;0,1 %;-
