Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;74;-;-;74;-;-
Wählende;46;62,2 %;-;46;62,2 %;-
Ungültige Stimmen;5;10,9 %;-;3;6,5 %;-
Gültige Stimmen;41;89,1 %;-;43;93,5 %;-
SPD;9;22,0 %;-;8;18,6 %;-
AfD;21;51,2 %;-;20;46,5 %;-
CDU;2;4,9 %;-;3;7,0 %;-
GRÜNE/B 90;1;2,4 %;-;0;0,0 %;-
DIE LINKE;1;2,4 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;5;12,2 %;-;2;4,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;1;2,3 %;-
BSW;-;-;-;9;20,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;4,9 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
