Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;651;-;-;651;-;-
Wählende;316;48,5 %;-;316;48,5 %;-
Ungültige Stimmen;3;0,9 %;-;0;0,0 %;-
Gültige Stimmen;313;99,1 %;-;316;100,0 %;-
SPD;105;33,5 %;-;95;30,1 %;-
AfD;131;41,9 %;-;113;35,8 %;-
CDU;28;8,9 %;-;25;7,9 %;-
GRÜNE/B 90;5;1,6 %;-;9;2,8 %;-
DIE LINKE;17;5,4 %;-;8;2,5 %;-
BVB / FREIE WÄHLER;19;6,1 %;-;8;2,5 %;-
FDP;2;0,6 %;-;3;0,9 %;-
Tierschutzpartei;-;-;-;5;1,6 %;-
Plus;-;-;-;2;0,6 %;-
BSW;-;-;-;44;13,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;6;1,9 %;-;2;0,6 %;-
WU;-;-;-;2;0,6 %;-
