Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;997;-;-;997;-;-
Wählende;391;39,2 %;-;391;39,2 %;-
Ungültige Stimmen;9;2,3 %;-;3;0,8 %;-
Gültige Stimmen;382;97,7 %;-;388;99,2 %;-
SPD;106;27,7 %;-;95;24,5 %;-
AfD;189;49,5 %;-;176;45,4 %;-
CDU;29;7,6 %;-;22;5,7 %;-
GRÜNE/B 90;6;1,6 %;-;9;2,3 %;-
DIE LINKE;21;5,5 %;-;20;5,2 %;-
BVB / FREIE WÄHLER;24;6,3 %;-;15;3,9 %;-
FDP;1;0,3 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;10;2,6 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;36;9,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,3 %;-
DLW;6;1,6 %;-;2;0,5 %;-
WU;-;-;-;1;0,3 %;-
