Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.562;-;-;1.562;-;-
Wählende;972;62,2 %;+31;972;62,2 %;+31
Ungültige Stimmen;11;1,1 %;+04;9;0,9 %;-00
Gültige Stimmen;961;98,9 %;-04;963;99,1 %;+00
SPD;226;23,5 %;+60;232;24,1 %;+31
AfD;471;49,0 %;+143;458;47,6 %;+102
CDU;92;9,6 %;-143;80;8,3 %;-82
GRÜNE/B 90;9;0,9 %;-26;6;0,6 %;-34
DIE LINKE;34;3,5 %;-52;17;1,8 %;-57
BVB / FREIE WÄHLER;64;6,7 %;-12;28;2,9 %;-39
FDP;7;0,7 %;-29;3;0,3 %;-39
Tierschutzpartei;-;-;-;9;0,9 %;-12
Plus;15;1,6 %;+16;4;0,4 %;+02
BSW;-;-;-;120;12,5 %;+125
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;3;0,3 %;+03
WU;-;-;-;3;0,3 %;+03
EB Gliese;43;4,5 %;+45;-;-;-
