Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;139;-;-;139;-;-
Wählende;77;55,4 %;-;77;55,4 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;77;100,0 %;-;77;100,0 %;-
SPD;19;24,7 %;-;23;29,9 %;-
AfD;31;40,3 %;-;27;35,1 %;-
CDU;8;10,4 %;-;4;5,2 %;-
GRÜNE/B 90;2;2,6 %;-;2;2,6 %;-
DIE LINKE;7;9,1 %;-;3;3,9 %;-
BVB / FREIE WÄHLER;9;11,7 %;-;1;1,3 %;-
FDP;1;1,3 %;-;1;1,3 %;-
Tierschutzpartei;-;-;-;3;3,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;12;15,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,3 %;-
WU;-;-;-;0;0,0 %;-
