Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;910;-;-;910;-;-
Wählende;360;39,6 %;-;360;39,6 %;-
Ungültige Stimmen;5;1,4 %;-;6;1,7 %;-
Gültige Stimmen;355;98,6 %;-;354;98,3 %;-
SPD;116;32,7 %;-;106;29,9 %;-
AfD;149;42,0 %;-;128;36,2 %;-
CDU;33;9,3 %;-;31;8,8 %;-
GRÜNE/B 90;3;0,8 %;-;8;2,3 %;-
DIE LINKE;33;9,3 %;-;16;4,5 %;-
BVB / FREIE WÄHLER;10;2,8 %;-;2;0,6 %;-
FDP;9;2,5 %;-;2;0,6 %;-
Tierschutzpartei;-;-;-;7;2,0 %;-
Plus;-;-;-;4;1,1 %;-
BSW;-;-;-;50;14,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
dieBasis;2;0,6 %;-;-;-;-
