Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;515;-;-;515;-;-
Ungültige Stimmen;11;2,1 %;-;3;0,6 %;-
Gültige Stimmen;504;97,9 %;-;512;99,4 %;-
SPD;138;27,4 %;-;190;37,1 %;-
AfD;111;22,0 %;-;100;19,5 %;-
CDU;170;33,7 %;-;95;18,6 %;-
GRÜNE/B 90;6;1,2 %;-;8;1,6 %;-
DIE LINKE;20;4,0 %;-;7;1,4 %;-
BVB / FREIE WÄHLER;29;5,8 %;-;8;1,6 %;-
FDP;5;1,0 %;-;3;0,6 %;-
Tierschutzpartei;20;4,0 %;-;8;1,6 %;-
Plus;-;-;-;1;0,2 %;-
BSW;-;-;-;84;16,4 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;5;1,0 %;-;3;0,6 %;-
WU;-;-;-;4;0,8 %;-
