Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;866;-;-;866;-;-
Ungültige Stimmen;7;0,8 %;-;6;0,7 %;-
Gültige Stimmen;859;99,2 %;-;860;99,3 %;-
SPD;333;38,8 %;-;286;33,3 %;-
AfD;135;15,7 %;-;111;12,9 %;-
CDU;211;24,6 %;-;166;19,3 %;-
GRÜNE/B 90;35;4,1 %;-;43;5,0 %;-
DIE LINKE;56;6,5 %;-;36;4,2 %;-
BVB / FREIE WÄHLER;38;4,4 %;-;22;2,6 %;-
FDP;17;2,0 %;-;10;1,2 %;-
Tierschutzpartei;-;-;-;28;3,3 %;-
Plus;31;3,6 %;-;21;2,4 %;-
BSW;-;-;-;135;15,7 %;-
III. Weg;3;0,3 %;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,2 %;-
WU;-;-;-;0;0,0 %;-
