Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;2.571;-;-;2.571;-;-
Wählende;2.058;80,0 %;+84;2.058;80,0 %;+84
Ungültige Stimmen;42;2,0 %;+08;20;1,0 %;-03
Gültige Stimmen;2.016;98,0 %;-08;2.038;99,0 %;+03
SPD;525;26,0 %;+65;595;29,2 %;+44
AfD;781;38,7 %;+100;763;37,4 %;+74
CDU;312;15,5 %;-129;238;11,7 %;-74
GRÜNE/B 90;14;0,7 %;-48;39;1,9 %;-41
DIE LINKE;67;3,3 %;-54;32;1,6 %;-66
BVB / FREIE WÄHLER;82;4,1 %;-24;47;2,3 %;-27
FDP;17;0,8 %;-17;7;0,3 %;-26
Tierschutzpartei;-;-;-;27;1,3 %;-10
Plus;26;1,3 %;+13;14;0,7 %;-07
BSW;-;-;-;256;12,6 %;+126
III. Weg;-;-;-;2;0,1 %;+01
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;12;0,6 %;+06
WU;-;-;-;6;0,3 %;+03
EB Gliese;192;9,5 %;+95;-;-;-
