Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;451;-;-;451;-;-
Ungültige Stimmen;6;1,3 %;-;0;0,0 %;-
Gültige Stimmen;445;98,7 %;-;451;100,0 %;-
SPD;198;44,5 %;-;177;39,2 %;-
AfD;88;19,8 %;-;76;16,9 %;-
CDU;68;15,3 %;-;43;9,5 %;-
GRÜNE/B 90;8;1,8 %;-;21;4,7 %;-
DIE LINKE;38;8,5 %;-;16;3,5 %;-
BVB / FREIE WÄHLER;31;7,0 %;-;7;1,6 %;-
FDP;14;3,1 %;-;5;1,1 %;-
Tierschutzpartei;-;-;-;12;2,7 %;-
Plus;-;-;-;10;2,2 %;-
BSW;-;-;-;81;18,0 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;1;0,2 %;-
