Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;224;-;-;224;-;-
Wählende;157;70,1 %;-;157;70,1 %;-
Ungültige Stimmen;3;1,9 %;-;3;1,9 %;-
Gültige Stimmen;154;98,1 %;-;154;98,1 %;-
SPD;51;33,1 %;-;59;38,3 %;-
AfD;40;26,0 %;-;46;29,9 %;-
CDU;20;13,0 %;-;27;17,5 %;-
GRÜNE/B 90;1;0,6 %;-;2;1,3 %;-
DIE LINKE;4;2,6 %;-;4;2,6 %;-
BVB / FREIE WÄHLER;4;2,6 %;-;5;3,2 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;1;0,6 %;-;0;0,0 %;-
BSW;-;-;-;10;6,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,6 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;33;21,4 %;-;-;-;-
