Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;137;-;-;137;-;-
Wählende;84;61,3 %;-;84;61,3 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;84;100,0 %;-;84;100,0 %;-
SPD;47;56,0 %;-;36;42,9 %;-
AfD;26;31,0 %;-;25;29,8 %;-
CDU;6;7,1 %;-;7;8,3 %;-
GRÜNE/B 90;1;1,2 %;-;1;1,2 %;-
DIE LINKE;1;1,2 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;3;3,6 %;-;2;2,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;2,4 %;-
Plus;-;-;-;1;1,2 %;-
BSW;-;-;-;8;9,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;1,2 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
