Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;489;-;-;489;-;-
Ungültige Stimmen;7;1,4 %;-;1;0,2 %;-
Gültige Stimmen;482;98,6 %;-;488;99,8 %;-
SPD;210;43,6 %;-;210;43,0 %;-
AfD;100;20,7 %;-;85;17,4 %;-
CDU;84;17,4 %;-;53;10,9 %;-
GRÜNE/B 90;15;3,1 %;-;14;2,9 %;-
DIE LINKE;26;5,4 %;-;17;3,5 %;-
BVB / FREIE WÄHLER;41;8,5 %;-;12;2,5 %;-
FDP;6;1,2 %;-;3;0,6 %;-
Tierschutzpartei;-;-;-;11;2,3 %;-
Plus;-;-;-;5;1,0 %;-
BSW;-;-;-;76;15,6 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
