Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;956;-;-;956;-;-
Wählende;321;33,6 %;-;321;33,6 %;-
Ungültige Stimmen;1;0,3 %;-;2;0,6 %;-
Gültige Stimmen;320;99,7 %;-;319;99,4 %;-
SPD;119;37,2 %;-;101;31,7 %;-
AfD;116;36,2 %;-;113;35,4 %;-
CDU;58;18,1 %;-;34;10,7 %;-
GRÜNE/B 90;7;2,2 %;-;10;3,1 %;-
DIE LINKE;9;2,8 %;-;4;1,3 %;-
BVB / FREIE WÄHLER;10;3,1 %;-;5;1,6 %;-
FDP;1;0,3 %;-;1;0,3 %;-
Tierschutzpartei;-;-;-;8;2,5 %;-
Plus;-;-;-;2;0,6 %;-
BSW;-;-;-;41;12,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
