Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;362;-;-;362;-;-
Ungültige Stimmen;4;1,1 %;-;2;0,6 %;-
Gültige Stimmen;358;98,9 %;-;360;99,4 %;-
SPD;120;33,5 %;-;101;28,1 %;-
AfD;110;30,7 %;-;82;22,8 %;-
CDU;51;14,2 %;-;46;12,8 %;-
GRÜNE/B 90;5;1,4 %;-;6;1,7 %;-
DIE LINKE;32;8,9 %;-;10;2,8 %;-
BVB / FREIE WÄHLER;32;8,9 %;-;7;1,9 %;-
FDP;8;2,2 %;-;3;0,8 %;-
Tierschutzpartei;-;-;-;8;2,2 %;-
Plus;-;-;-;2;0,6 %;-
BSW;-;-;-;92;25,6 %;-
III. Weg;-;-;-;2;0,6 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,3 %;-
WU;-;-;-;0;0,0 %;-
