Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;169;-;-;169;-;-
Wählende;94;55,6 %;-;94;55,6 %;-
Ungültige Stimmen;2;2,1 %;-;2;2,1 %;-
Gültige Stimmen;92;97,9 %;-;92;97,9 %;-
SPD;21;22,8 %;-;24;26,1 %;-
AfD;49;53,3 %;-;49;53,3 %;-
CDU;4;4,3 %;-;5;5,4 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;4,3 %;-;2;2,2 %;-
BVB / FREIE WÄHLER;5;5,4 %;-;3;3,3 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,1 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;7;7,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;1,1 %;-
EB Gliese;9;9,8 %;-;-;-;-
