Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;574;-;-;574;-;-
Ungültige Stimmen;12;2,1 %;-;5;0,9 %;-
Gültige Stimmen;562;97,9 %;-;569;99,1 %;-
SPD;153;27,2 %;-;165;29,0 %;-
AfD;150;26,7 %;-;119;20,9 %;-
CDU;173;30,8 %;-;121;21,3 %;-
GRÜNE/B 90;27;4,8 %;-;14;2,5 %;-
DIE LINKE;-;-;-;13;2,3 %;-
BVB / FREIE WÄHLER;46;8,2 %;-;19;3,3 %;-
FDP;13;2,3 %;-;8;1,4 %;-
Tierschutzpartei;-;-;-;9;1,6 %;-
Plus;-;-;-;2;0,4 %;-
BSW;-;-;-;97;17,0 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
