Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;232;-;-;232;-;-
Wählende;166;71,6 %;-;166;71,6 %;-
Ungültige Stimmen;2;1,2 %;-;1;0,6 %;-
Gültige Stimmen;164;98,8 %;-;165;99,4 %;-
SPD;29;17,7 %;-;27;16,4 %;-
AfD;97;59,1 %;-;91;55,2 %;-
CDU;24;14,6 %;-;22;13,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;5;3,0 %;-
BVB / FREIE WÄHLER;13;7,9 %;-;2;1,2 %;-
FDP;1;0,6 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;0,6 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;17;10,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
