Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;162;-;-;162;-;-
Wählende;108;66,7 %;-;108;66,7 %;-
Ungültige Stimmen;1;0,9 %;-;0;0,0 %;-
Gültige Stimmen;107;99,1 %;-;108;100,0 %;-
SPD;17;15,9 %;-;19;17,6 %;-
AfD;41;38,3 %;-;40;37,0 %;-
CDU;31;29,0 %;-;22;20,4 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;0;0,0 %;-
BVB / FREIE WÄHLER;17;15,9 %;-;3;2,8 %;-
FDP;1;0,9 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;1;0,9 %;-
BSW;-;-;-;20;18,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;2,8 %;-
WU;-;-;-;0;0,0 %;-
