Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;481;-;-;481;-;-
Ungültige Stimmen;7;1,5 %;-;3;0,6 %;-
Gültige Stimmen;474;98,5 %;-;478;99,4 %;-
SPD;159;33,5 %;-;160;33,5 %;-
AfD;125;26,4 %;-;112;23,4 %;-
CDU;122;25,7 %;-;70;14,6 %;-
GRÜNE/B 90;12;2,5 %;-;15;3,1 %;-
DIE LINKE;16;3,4 %;-;4;0,8 %;-
BVB / FREIE WÄHLER;23;4,9 %;-;14;2,9 %;-
FDP;7;1,5 %;-;4;0,8 %;-
Tierschutzpartei;-;-;-;15;3,1 %;-
Plus;8;1,7 %;-;3;0,6 %;-
BSW;-;-;-;78;16,3 %;-
III. Weg;2;0,4 %;-;0;0,0 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;2;0,4 %;-
WU;-;-;-;0;0,0 %;-
