Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;90;-;-;90;-;-
Wählende;60;66,7 %;-;60;66,7 %;-
Ungültige Stimmen;1;1,7 %;-;0;0,0 %;-
Gültige Stimmen;59;98,3 %;-;60;100,0 %;-
SPD;17;28,8 %;-;11;18,3 %;-
AfD;23;39,0 %;-;21;35,0 %;-
CDU;12;20,3 %;-;7;11,7 %;-
GRÜNE/B 90;0;0,0 %;-;2;3,3 %;-
DIE LINKE;0;0,0 %;-;1;1,7 %;-
BVB / FREIE WÄHLER;6;10,2 %;-;4;6,7 %;-
FDP;1;1,7 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;3,3 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;12;20,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
