Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;104;-;-;104;-;-
Wählende;77;74,0 %;-;77;74,0 %;-
Ungültige Stimmen;3;3,9 %;-;0;0,0 %;-
Gültige Stimmen;74;96,1 %;-;77;100,0 %;-
SPD;32;43,2 %;-;23;29,9 %;-
AfD;23;31,1 %;-;25;32,5 %;-
CDU;6;8,1 %;-;6;7,8 %;-
GRÜNE/B 90;2;2,7 %;-;6;7,8 %;-
DIE LINKE;2;2,7 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;8;10,8 %;-;0;0,0 %;-
FDP;1;1,4 %;-;1;1,3 %;-
Tierschutzpartei;-;-;-;6;7,8 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;10;13,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
