Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;288;-;-;288;-;-
Wählende;166;57,6 %;-;166;57,6 %;-
Ungültige Stimmen;4;2,4 %;-;2;1,2 %;-
Gültige Stimmen;162;97,6 %;-;164;98,8 %;-
SPD;45;27,8 %;-;38;23,2 %;-
AfD;97;59,9 %;-;94;57,3 %;-
CDU;9;5,6 %;-;9;5,5 %;-
GRÜNE/B 90;4;2,5 %;-;3;1,8 %;-
DIE LINKE;4;2,5 %;-;1;0,6 %;-
BVB / FREIE WÄHLER;2;1,2 %;-;1;0,6 %;-
FDP;1;0,6 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;1;0,6 %;-
BSW;-;-;-;17;10,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
