Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;110;-;-;110;-;-
Wählende;80;72,7 %;-;80;72,7 %;-
Ungültige Stimmen;3;3,8 %;-;1;1,2 %;-
Gültige Stimmen;77;96,2 %;-;79;98,8 %;-
SPD;25;32,5 %;-;29;36,7 %;-
AfD;37;48,1 %;-;31;39,2 %;-
CDU;4;5,2 %;-;3;3,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;3,9 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;3;3,9 %;-;0;0,0 %;-
FDP;3;3,9 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,3 %;-
Plus;0;0,0 %;-;1;1,3 %;-
BSW;-;-;-;13;16,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,3 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;2;2,6 %;-;-;-;-
