Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;107;-;-;107;-;-
Wählende;80;74,8 %;-;80;74,8 %;-
Ungültige Stimmen;1;1,2 %;-;0;0,0 %;-
Gültige Stimmen;79;98,8 %;-;80;100,0 %;-
SPD;20;25,3 %;-;23;28,8 %;-
AfD;24;30,4 %;-;25;31,2 %;-
CDU;26;32,9 %;-;19;23,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;2;2,5 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;7;8,9 %;-;3;3,8 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;10;12,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
