Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;647;-;-;647;-;-
Ungültige Stimmen;9;1,4 %;-;2;0,3 %;-
Gültige Stimmen;638;98,6 %;-;645;99,7 %;-
SPD;183;28,7 %;-;206;31,9 %;-
AfD;198;31,0 %;-;169;26,2 %;-
CDU;103;16,1 %;-;62;9,6 %;-
GRÜNE/B 90;18;2,8 %;-;25;3,9 %;-
DIE LINKE;80;12,5 %;-;18;2,8 %;-
BVB / FREIE WÄHLER;37;5,8 %;-;16;2,5 %;-
FDP;9;1,4 %;-;4;0,6 %;-
Tierschutzpartei;-;-;-;14;2,2 %;-
Plus;-;-;-;6;0,9 %;-
BSW;-;-;-;119;18,4 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;5;0,8 %;-
EB Hoffmann;10;1,6 %;-;-;-;-
