Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;70;-;-;70;-;-
Wählende;48;68,6 %;-;48;68,6 %;-
Ungültige Stimmen;1;2,1 %;-;2;4,2 %;-
Gültige Stimmen;47;97,9 %;-;46;95,8 %;-
SPD;15;31,9 %;-;14;30,4 %;-
AfD;19;40,4 %;-;19;41,3 %;-
CDU;6;12,8 %;-;5;10,9 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;-;-;-;0;0,0 %;-
BVB / FREIE WÄHLER;5;10,6 %;-;3;6,5 %;-
FDP;2;4,3 %;-;1;2,2 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;3;6,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;2,2 %;-
WU;-;-;-;0;0,0 %;-
