Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;108;-;-;108;-;-
Wählende;71;65,7 %;-;71;65,7 %;-
Ungültige Stimmen;1;1,4 %;-;0;0,0 %;-
Gültige Stimmen;70;98,6 %;-;71;100,0 %;-
SPD;19;27,1 %;-;20;28,2 %;-
AfD;27;38,6 %;-;27;38,0 %;-
CDU;11;15,7 %;-;9;12,7 %;-
GRÜNE/B 90;0;0,0 %;-;2;2,8 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;2;2,9 %;-;0;0,0 %;-
FDP;1;1,4 %;-;0;0,0 %;-
Tierschutzpartei;1;1,4 %;-;1;1,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;6;8,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;9;12,9 %;-;6;8,5 %;-
WU;-;-;-;0;0,0 %;-
