Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;238;-;-;238;-;-
Wählende;162;68,1 %;-;162;68,1 %;-
Ungültige Stimmen;7;4,3 %;-;2;1,2 %;-
Gültige Stimmen;155;95,7 %;-;160;98,8 %;-
SPD;45;29,0 %;-;35;21,9 %;-
AfD;54;34,8 %;-;52;32,5 %;-
CDU;36;23,2 %;-;25;15,6 %;-
GRÜNE/B 90;3;1,9 %;-;12;7,5 %;-
DIE LINKE;3;1,9 %;-;3;1,9 %;-
BVB / FREIE WÄHLER;9;5,8 %;-;9;5,6 %;-
FDP;5;3,2 %;-;5;3,1 %;-
Tierschutzpartei;-;-;-;4;2,5 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;12;7,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;1,9 %;-
WU;-;-;-;0;0,0 %;-
