Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;413;-;-;413;-;-
Ungültige Stimmen;4;1,0 %;-;3;0,7 %;-
Gültige Stimmen;409;99,0 %;-;410;99,3 %;-
SPD;173;42,3 %;-;158;38,5 %;-
AfD;49;12,0 %;-;46;11,2 %;-
CDU;73;17,8 %;-;64;15,6 %;-
GRÜNE/B 90;53;13,0 %;-;59;14,4 %;-
DIE LINKE;33;8,1 %;-;18;4,4 %;-
BVB / FREIE WÄHLER;17;4,2 %;-;4;1,0 %;-
FDP;3;0,7 %;-;5;1,2 %;-
Tierschutzpartei;-;-;-;6;1,5 %;-
Plus;8;2,0 %;-;9;2,2 %;-
BSW;-;-;-;39;9,5 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,2 %;-
