Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;790;-;-;790;-;-
Wählende;408;51,6 %;-90;408;51,6 %;-90
Ungültige Stimmen;4;1,0 %;+06;2;0,5 %;+01
Gültige Stimmen;404;99,0 %;-06;406;99,5 %;-01
SPD;85;21,0 %;+84;108;26,6 %;+95
AfD;181;44,8 %;+200;160;39,4 %;+88
CDU;62;15,3 %;-218;39;9,6 %;-104
GRÜNE/B 90;2;0,5 %;-32;1;0,2 %;-51
DIE LINKE;23;5,7 %;-44;7;1,7 %;-86
BVB / FREIE WÄHLER;22;5,4 %;-20;9;2,2 %;-56
FDP;2;0,5 %;-36;1;0,2 %;-62
Tierschutzpartei;-;-;-;6;1,5 %;+04
Plus;10;2,5 %;+25;5;1,2 %;-00
BSW;-;-;-;64;15,8 %;+158
III. Weg;-;-;-;1;0,2 %;+02
DKP;-;-;-;1;0,2 %;+02
DLW;-;-;-;4;1,0 %;+10
WU;-;-;-;0;0,0 %;00
EB Gliese;17;4,2 %;+42;-;-;-
