Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;165;-;-;165;-;-
Wählende;85;51,5 %;-;85;51,5 %;-
Ungültige Stimmen;1;1,2 %;-;0;0,0 %;-
Gültige Stimmen;84;98,8 %;-;85;100,0 %;-
SPD;21;25,0 %;-;20;23,5 %;-
AfD;52;61,9 %;-;50;58,8 %;-
CDU;3;3,6 %;-;1;1,2 %;-
GRÜNE/B 90;0;0,0 %;-;1;1,2 %;-
DIE LINKE;5;6,0 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;3;3,6 %;-;1;1,2 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,2 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;8;9,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;1,2 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
