Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;127;-;-;127;-;-
Wählende;91;71,7 %;-;91;71,7 %;-
Ungültige Stimmen;1;1,1 %;-;3;3,3 %;-
Gültige Stimmen;90;98,9 %;-;88;96,7 %;-
SPD;30;33,3 %;-;24;27,3 %;-
AfD;34;37,8 %;-;32;36,4 %;-
CDU;18;20,0 %;-;14;15,9 %;-
GRÜNE/B 90;1;1,1 %;-;1;1,1 %;-
DIE LINKE;-;-;-;2;2,3 %;-
BVB / FREIE WÄHLER;6;6,7 %;-;0;0,0 %;-
FDP;1;1,1 %;-;1;1,1 %;-
Tierschutzpartei;-;-;-;1;1,1 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;13;14,8 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
