Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;66;-;-;66;-;-
Wählende;42;63,6 %;-;42;63,6 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;42;100,0 %;-;42;100,0 %;-
SPD;22;52,4 %;-;16;38,1 %;-
AfD;15;35,7 %;-;14;33,3 %;-
CDU;4;9,5 %;-;6;14,3 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;0;0,0 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;2,4 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;4;9,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;2,4 %;-;1;2,4 %;-
WU;-;-;-;0;0,0 %;-
