Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;718;-;-;718;-;-
Wählende;304;42,3 %;-;304;42,3 %;-
Ungültige Stimmen;8;2,6 %;-;5;1,6 %;-
Gültige Stimmen;296;97,4 %;-;299;98,4 %;-
SPD;129;43,6 %;-;109;36,5 %;-
AfD;88;29,7 %;-;86;28,8 %;-
CDU;27;9,1 %;-;19;6,4 %;-
GRÜNE/B 90;3;1,0 %;-;9;3,0 %;-
DIE LINKE;23;7,8 %;-;18;6,0 %;-
BVB / FREIE WÄHLER;23;7,8 %;-;7;2,3 %;-
FDP;3;1,0 %;-;4;1,3 %;-
Tierschutzpartei;-;-;-;7;2,3 %;-
Plus;-;-;-;6;2,0 %;-
BSW;-;-;-;31;10,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;0,7 %;-
WU;-;-;-;1;0,3 %;-
