Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;1.264;-;-;1.264;-;-
Wählende;689;54,5 %;-;689;54,5 %;-
Ungültige Stimmen;12;1,7 %;-;9;1,3 %;-
Gültige Stimmen;677;98,3 %;-;680;98,7 %;-
SPD;177;26,1 %;-;182;26,8 %;-
AfD;314;46,4 %;-;288;42,4 %;-
CDU;78;11,5 %;-;55;8,1 %;-
GRÜNE/B 90;5;0,7 %;-;3;0,4 %;-
DIE LINKE;24;3,5 %;-;9;1,3 %;-
BVB / FREIE WÄHLER;37;5,5 %;-;18;2,6 %;-
FDP;8;1,2 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;18;2,6 %;-
Plus;5;0,7 %;-;1;0,1 %;-
BSW;-;-;-;95;14,0 %;-
III. Weg;-;-;-;1;0,1 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;1;0,1 %;-
WU;-;-;-;6;0,9 %;-
EB Gliese;29;4,3 %;-;-;-;-
