Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;119;-;-;119;-;-
Wählende;81;68,1 %;-;81;68,1 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;81;100,0 %;-;81;100,0 %;-
SPD;38;46,9 %;-;36;44,4 %;-
AfD;22;27,2 %;-;22;27,2 %;-
CDU;7;8,6 %;-;7;8,6 %;-
GRÜNE/B 90;2;2,5 %;-;6;7,4 %;-
DIE LINKE;1;1,2 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;8;9,9 %;-;1;1,2 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;3;3,7 %;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;7;8,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
