Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;176;-;-;176;-;-
Wählende;118;67,0 %;-;118;67,0 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;118;100,0 %;-;118;100,0 %;-
SPD;30;25,4 %;-;28;23,7 %;-
AfD;52;44,1 %;-;44;37,3 %;-
CDU;23;19,5 %;-;17;14,4 %;-
GRÜNE/B 90;2;1,7 %;-;1;0,8 %;-
DIE LINKE;-;-;-;4;3,4 %;-
BVB / FREIE WÄHLER;11;9,3 %;-;4;3,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;1,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;17;14,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,8 %;-
WU;-;-;-;0;0,0 %;-
