Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;502;-;-;502;-;-
Wählende;299;59,6 %;+73;299;59,6 %;+73
Ungültige Stimmen;3;1,0 %;-07;1;0,3 %;-10
Gültige Stimmen;296;99,0 %;+07;298;99,7 %;+10
SPD;90;30,4 %;+106;92;30,9 %;+71
AfD;121;40,9 %;+65;114;38,3 %;+29
CDU;40;13,5 %;-79;33;11,1 %;-41
GRÜNE/B 90;4;1,4 %;-33;4;1,3 %;-31
DIE LINKE;10;3,4 %;-46;4;1,3 %;-75
BVB / FREIE WÄHLER;24;8,1 %;-03;6;2,0 %;-30
FDP;2;0,7 %;-28;0;0,0 %;-34
Tierschutzpartei;-;-;-;3;1,0 %;-16
Plus;0;0,0 %;00;0;0,0 %;-11
BSW;-;-;-;41;13,8 %;+138
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;0,3 %;+03
WU;-;-;-;0;0,0 %;00
EB Gliese;5;1,7 %;+17;-;-;-
