Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;121;-;-;121;-;-
Wählende;87;71,9 %;-;87;71,9 %;-
Ungültige Stimmen;1;1,1 %;-;1;1,1 %;-
Gültige Stimmen;86;98,9 %;-;86;98,9 %;-
SPD;21;24,4 %;-;17;19,8 %;-
AfD;47;54,7 %;-;39;45,3 %;-
CDU;7;8,1 %;-;3;3,5 %;-
GRÜNE/B 90;0;0,0 %;-;1;1,2 %;-
DIE LINKE;2;2,3 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;7;8,1 %;-;1;1,2 %;-
FDP;1;1,2 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;3,5 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;21;24,4 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,2 %;-
WU;-;-;-;0;0,0 %;-
EB Hoffmann;1;1,2 %;-;-;-;-
