Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;729;-;-;729;-;-
Ungültige Stimmen;12;1,6 %;-;7;1,0 %;-
Gültige Stimmen;717;98,4 %;-;722;99,0 %;-
SPD;199;27,8 %;-;201;27,8 %;-
AfD;158;22,0 %;-;134;18,6 %;-
CDU;96;13,4 %;-;91;12,6 %;-
GRÜNE/B 90;26;3,6 %;-;22;3,0 %;-
DIE LINKE;61;8,5 %;-;35;4,8 %;-
BVB / FREIE WÄHLER;101;14,1 %;-;33;4,6 %;-
FDP;21;2,9 %;-;3;0,4 %;-
Tierschutzpartei;-;-;-;26;3,6 %;-
Plus;-;-;-;7;1,0 %;-
BSW;-;-;-;154;21,3 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;1;0,1 %;-
DLW;55;7,7 %;-;8;1,1 %;-
WU;-;-;-;5;0,7 %;-
