Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;458;-;-;458;-;-
Ungültige Stimmen;8;1,7 %;-;2;0,4 %;-
Gültige Stimmen;450;98,3 %;-;456;99,6 %;-
SPD;170;37,8 %;-;150;32,9 %;-
AfD;67;14,9 %;-;47;10,3 %;-
CDU;68;15,1 %;-;49;10,7 %;-
GRÜNE/B 90;36;8,0 %;-;30;6,6 %;-
DIE LINKE;35;7,8 %;-;17;3,7 %;-
BVB / FREIE WÄHLER;31;6,9 %;-;13;2,9 %;-
FDP;7;1,6 %;-;7;1,5 %;-
Tierschutzpartei;-;-;-;16;3,5 %;-
Plus;36;8,0 %;-;24;5,3 %;-
BSW;-;-;-;96;21,1 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;3;0,7 %;-
WU;-;-;-;2;0,4 %;-
