Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;987;-;-;987;-;-
Ungültige Stimmen;9;0,9 %;-;2;0,2 %;-
Gültige Stimmen;978;99,1 %;-;985;99,8 %;-
SPD;427;43,7 %;-;348;35,3 %;-
AfD;255;26,1 %;-;201;20,4 %;-
CDU;138;14,1 %;-;110;11,2 %;-
GRÜNE/B 90;16;1,6 %;-;17;1,7 %;-
DIE LINKE;37;3,8 %;-;22;2,2 %;-
BVB / FREIE WÄHLER;95;9,7 %;-;30;3,0 %;-
FDP;10;1,0 %;-;4;0,4 %;-
Tierschutzpartei;-;-;-;8;0,8 %;-
Plus;-;-;-;9;0,9 %;-
BSW;-;-;-;228;23,1 %;-
III. Weg;0;0,0 %;-;2;0,2 %;-
DKP;-;-;-;1;0,1 %;-
DLW;-;-;-;3;0,3 %;-
WU;-;-;-;2;0,2 %;-
