Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;145;-;-;145;-;-
Wählende;98;67,6 %;+104;98;67,6 %;+104
Ungültige Stimmen;1;1,0 %;-01;1;1,0 %;+01
Gültige Stimmen;97;99,0 %;+01;97;99,0 %;-01
SPD;24;24,7 %;+20;28;28,9 %;+46
AfD;41;42,3 %;+136;34;35,1 %;+33
CDU;12;12,4 %;-148;10;10,3 %;-84
GRÜNE/B 90;2;2,1 %;-22;2;2,1 %;-24
DIE LINKE;5;5,2 %;-25;2;2,1 %;-41
BVB / FREIE WÄHLER;8;8,2 %;+20;3;3,1 %;-24
FDP;2;2,1 %;-11;2;2,1 %;-24
Tierschutzpartei;-;-;-;3;3,1 %;+03
Plus;0;0,0 %;00;1;1,0 %;-06
BSW;-;-;-;11;11,3 %;+113
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;1;1,0 %;+10
WU;-;-;-;0;0,0 %;00
EB Gliese;3;3,1 %;+31;-;-;-
