Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;871;-;-;871;-;-
Ungültige Stimmen;8;0,9 %;-;4;0,5 %;-
Gültige Stimmen;863;99,1 %;-;867;99,5 %;-
SPD;361;41,8 %;-;309;35,6 %;-
AfD;221;25,6 %;-;178;20,5 %;-
CDU;145;16,8 %;-;117;13,5 %;-
GRÜNE/B 90;16;1,9 %;-;12;1,4 %;-
DIE LINKE;38;4,4 %;-;22;2,5 %;-
BVB / FREIE WÄHLER;70;8,1 %;-;23;2,7 %;-
FDP;8;0,9 %;-;4;0,5 %;-
Tierschutzpartei;-;-;-;16;1,8 %;-
Plus;-;-;-;5;0,6 %;-
BSW;-;-;-;173;20,0 %;-
III. Weg;4;0,5 %;-;2;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;0,3 %;-
WU;-;-;-;3;0,3 %;-
