Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;132;-;-;132;-;-
Wählende;78;59,1 %;-;78;59,1 %;-
Ungültige Stimmen;2;2,6 %;-;1;1,3 %;-
Gültige Stimmen;76;97,4 %;-;77;98,7 %;-
SPD;22;28,9 %;-;19;24,7 %;-
AfD;46;60,5 %;-;43;55,8 %;-
CDU;5;6,6 %;-;3;3,9 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;1;1,3 %;-;1;1,3 %;-
FDP;1;1,3 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;3,9 %;-
Plus;1;1,3 %;-;0;0,0 %;-
BSW;-;-;-;7;9,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;0;0,0 %;-;0;0,0 %;-
WU;-;-;-;1;1,3 %;-
