Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;168;-;-;168;-;-
Wählende;102;60,7 %;-;102;60,7 %;-
Ungültige Stimmen;3;2,9 %;-;0;0,0 %;-
Gültige Stimmen;99;97,1 %;-;102;100,0 %;-
SPD;42;42,4 %;-;43;42,2 %;-
AfD;35;35,4 %;-;34;33,3 %;-
CDU;11;11,1 %;-;9;8,8 %;-
GRÜNE/B 90;0;0,0 %;-;2;2,0 %;-
DIE LINKE;3;3,0 %;-;1;1,0 %;-
BVB / FREIE WÄHLER;6;6,1 %;-;5;4,9 %;-
FDP;1;1,0 %;-;1;1,0 %;-
Tierschutzpartei;-;-;-;2;2,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;5;4,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;1,0 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
